"session","project_code","session_message","session_note","event_date","event_date_(pst)","event_site","life_stage","brood_year","migration_year","spawn_year","release_site","release_temp","release_date","release_date_(pst)","tagger","organization","capture_method","mark_method","mark_temp","hold_temp","file_title","release_river_km","species","hatchery_site","run","stock","rearing_type","raceway/transect","close_date"
NA,"SA",NA,NA,2005-08-29 08:11:00,NA,"Secesh River",NA,"04","06",NA,"Secesh River",NA,2005-08-30 05:15:00,NA,"ACHORD S","NMFS","SHOCK","HAND",8,9,"SA05241.SE1","522.303.215.059.026",NA,"",NA,"",NA,"",2005-08-30 07:26:00
NA,"SA",NA,NA,2005-08-29 09:34:00,NA,"Secesh River",NA,"04","06",NA,"Secesh River",NA,2005-08-29 11:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",9,10,"SA05241.SE2","522.303.215.059.027",NA,"",NA,"",NA,"",2005-08-29 12:58:00
NA,"SA",NA,NA,2005-08-30 07:27:00,NA,"Secesh River",NA,"04","06",NA,"Secesh River",NA,2005-08-30 09:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",9,9.5,"SA05242.SE1","522.303.215.059.027",NA,"",NA,"",NA,"",2005-08-30 11:01:00
NA,"SA",NA,NA,2005-08-31 07:26:00,NA,"Lake Creek",NA,"04","06",NA,"Lake Creek",NA,2005-09-01 06:45:00,NA,"ACHORD S","NMFS","SHOCK","HAND",5.5,5.5,"SA05243.LC1","522.303.215.059.045.002",NA,"",NA,"",NA,"",2005-08-31 08:24:00
NA,"SA",NA,NA,2005-08-31 08:38:00,NA,"Lake Creek",NA,"04","06",NA,"Lake Creek",NA,2005-08-31 09:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",5,6,"SA05243.LC2","522.303.215.059.045.002",NA,"",NA,"",NA,"",2005-08-31 10:13:00
NA,"AAB",NA,NA,2006-08-07 07:34:00,NA,"Big Creek (upper)",NA,"05","07",NA,"Big Creek (upper)",NA,2006-08-08 05:00:00,NA,"ACHORD S","IDFG","SHOCK","HAND",7.5,11,"AAB06219.BC1","522.303.319.029.056",NA,"",NA,"",NA,"",2006-08-07 12:54:00
NA,"AAB",NA,NA,2006-08-07 09:01:00,NA,"Herd Creek",NA,"05","07",NA,"Herd Creek",NA,2006-08-07 10:40:00,NA,"ACHORD S","IDFG","SHOCK","HAND",10,13,"AAB06219.HC1","522.303.552.014.002",NA,"",NA,"",NA,"",2006-08-07 11:22:00
NA,"AAB",NA,NA,2006-08-08 06:55:00,NA,"Big Creek (upper)",NA,"05","07",NA,"Big Creek (upper)",NA,2006-08-08 06:40:00,NA,"ACHORD S","IDFG","SHOCK","HAND",7.5,8.5,"AAB06220.BC1","522.303.319.029.057",NA,"",NA,"",NA,"",2006-08-08 07:24:00
NA,"AAB",NA,NA,2006-08-08 08:29:00,NA,"Big Creek (upper)",NA,"05","07",NA,"Big Creek (upper)",NA,2006-08-08 11:30:00,NA,"ACHORD S","IDFG","SHOCK","HAND",9.5,13,"AAB06220.BC2","522.303.319.029.057",NA,"",NA,"",NA,"",2006-08-08 12:15:00
NA,"AAB",NA,NA,2006-08-11 07:59:00,NA,"Big Creek (lower)",NA,"05","07",NA,"Big Creek (lower)",NA,2006-08-12 06:30:00,NA,"ACHORD S","IDFG","SHOCK","HAND",14,16,"AAB06223.LB1","522.303.319.029.010",NA,"",NA,"",NA,"",2006-08-11 12:30:00
NA,"AAB",NA,NA,2006-08-12 07:47:00,NA,"Big Creek (lower)",NA,"05","07",NA,"Big Creek (lower)",NA,2006-08-12 11:00:00,NA,"ACHORD S","IDFG","SHOCK","HAND",13,15,"AAB06224.LB1","522.303.319.029.011",NA,"",NA,"",NA,"",2006-08-12 11:47:00
NA,"AAB",NA,NA,2006-08-14 08:55:00,NA,"Big Creek (lower)",NA,"05","07",NA,"Big Creek (lower)",NA,2006-08-14 12:00:00,NA,"ACHORD S","IDFG","SHOCK","HAND",11,15,"AAB06226.LB1","522.303.319.029.019",NA,"",NA,"",NA,"",2006-08-14 13:20:00
NA,"SA",NA,NA,2006-07-26 07:59:00,NA,"Bear Valley Creek",NA,"05","07",NA,"Bear Valley Creek",NA,2006-07-27 04:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",14,14,"SA06207.BV1","522.303.319.170.009",NA,"",NA,"",NA,"",2006-07-26 09:00:00
NA,"SA",NA,NA,2006-07-26 09:02:00,NA,"Bear Valley Creek",NA,"05","07",NA,"Bear Valley Creek",NA,2006-07-26 10:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",14.5,14.5,"SA06207.BV2","522.303.319.170.010",NA,"",NA,"",NA,"",2006-07-26 11:00:00
NA,"SA",NA,NA,2006-07-27 07:01:00,NA,"Bear Valley Creek",NA,"05","07",NA,"Bear Valley Creek",NA,2006-07-27 08:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",13.5,14,"SA06208.BV1","522.303.319.170.013",NA,"",NA,"",NA,"",2006-07-27 08:25:00
NA,"SA",NA,NA,2006-07-27 08:28:00,NA,"Bear Valley Creek",NA,"05","07",NA,"Bear Valley Creek",NA,2006-07-28 04:15:00,NA,"ACHORD S","NMFS","SHOCK","HAND",14,15,"SA06208.BV2","522.303.319.170.014",NA,"",NA,"",NA,"",2006-07-28 05:44:00
NA,"SA",NA,NA,2006-07-28 05:36:00,NA,"Elk Creek",NA,"05","07",NA,"Elk Creek",NA,2006-07-29 06:00:00,NA,"ACHORD S","NMFS","BSEINE","HAND",14,15,"SA06209.EC1","522.303.319.170.014.001",NA,"",NA,"",NA,"",2006-07-28 06:35:00
NA,"SA",NA,NA,2006-07-28 06:36:00,NA,"Elk Creek",NA,"05","07",NA,"Elk Creek",NA,2006-07-28 06:30:00,NA,"ACHORD S","NMFS","BSEINE","HAND",14,14,"SA06209.EC2","522.303.319.170.014.001",NA,"",NA,"",NA,"",2006-07-28 07:24:00
NA,"SA",NA,NA,2006-07-28 07:25:00,NA,"Elk Creek",NA,"05","07",NA,"Elk Creek",NA,2006-07-28 10:15:00,NA,"ACHORD S","NMFS","SHOCK","HAND",14,15,"SA06209.EC3","522.303.319.170.014.002",NA,"",NA,"",NA,"",2006-07-28 10:57:00
NA,"SA",NA,NA,2006-07-29 07:33:00,NA,"Elk Creek",NA,"05","07",NA,"Elk Creek",NA,2006-07-29 08:15:00,NA,"ACHORD S","NMFS","SHOCK","HAND",14,14.5,"SA06210.EC1","522.303.319.170.014.003",NA,"",NA,"",NA,"",2006-07-29 08:38:00
NA,"SA",NA,NA,2006-07-31 06:54:00,NA,"Cape Horn Creek",NA,"05","07",NA,"Cape Horn Creek",NA,2006-08-01 04:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",6,8,"SA06212.CH1","522.303.319.170.010.001",NA,"",NA,"",NA,"",2006-07-31 07:55:00
NA,"SA",NA,NA,2006-07-31 07:55:00,NA,"Cape Horn Creek",NA,"05","07",NA,"Cape Horn Creek",NA,2006-07-31 10:15:00,NA,"ACHORD S","NMFS","SHOCK","HAND",6,8,"SA06212.CH2","522.303.319.170.010.002",NA,"",NA,"",NA,"",2006-07-31 11:17:00
NA,"SA",NA,NA,2006-08-01 07:15:00,NA,"Valley Creek",NA,"05","07",NA,"Valley Creek",NA,2006-08-02 04:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",10.5,10.5,"SA06213.VC1","522.303.609.005",NA,"",NA,"",NA,"",2006-08-02 12:26:00
NA,"SA",NA,NA,2006-08-01 08:17:00,NA,"Valley Creek",NA,"05","07",NA,"Valley Creek",NA,2006-08-01 11:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",10.5,14,"SA06213.VC2","522.303.609.006",NA,"",NA,"",NA,"",2006-08-01 11:59:00
NA,"SA",NA,NA,2006-08-01 10:00:00,NA,"Valley Creek",NA,"05","07",NA,"Valley Creek",NA,2006-08-01 10:00:00,NA,"ACHORD S","NMFS","BSEINE","HAND",13,14,"SA06213.VC3","522.303.609.005",NA,"",NA,"",NA,"",2006-08-01 10:21:00
NA,"SA",NA,NA,2006-08-02 07:24:00,NA,"Valley Creek",NA,"05","07",NA,"Valley Creek",NA,2006-08-02 11:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",11,16,"SA06214.VC1","522.303.609.009",NA,"",NA,"",NA,"",2006-08-02 12:24:00
NA,"SA",NA,NA,2006-08-03 07:32:00,NA,"Valley Creek",NA,"05","07",NA,"Valley Creek",NA,2006-08-03 09:15:00,NA,"ACHORD S","NMFS","SHOCK","HAND",8.5,11,"SA06215.VC1","522.303.609.018",NA,"",NA,"",NA,"",2006-08-03 10:08:00
NA,"SA",NA,NA,2006-08-07 06:56:00,NA,"Big Creek (upper)",NA,"05","07",NA,"Big Creek (upper)",NA,2006-08-08 04:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",7.5,9,"SA06219.BC1","522.303.319.029.055",NA,"",NA,"",NA,"",2006-08-07 08:16:00
NA,"SA",NA,NA,2006-08-07 08:16:00,NA,"Big Creek (upper)",NA,"05","07",NA,"Big Creek (upper)",NA,2006-08-08 05:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",8,11,"SA06219.BC2","522.303.319.029.056",NA,"",NA,"",NA,"",2006-08-07 13:06:00
NA,"SA",NA,NA,2006-08-07 08:45:00,NA,"Herd Creek",NA,"05","07",NA,"Herd Creek",NA,2006-08-07 10:40:00,NA,"ACHORD S","NMFS","SHOCK","HAND",10,13,"SA06219.HC1","522.303.552.014.002",NA,"",NA,"",NA,"",2006-08-07 11:17:00
NA,"SA",NA,NA,2006-08-08 06:21:00,NA,"Big Creek (upper)",NA,"05","07",NA,"Big Creek (upper)",NA,2006-08-08 06:40:00,NA,"ACHORD S","NMFS","SHOCK","HAND",7.5,8.5,"SA06220.BC1","522.303.319.029.057",NA,"",NA,"",NA,"",2006-08-08 07:21:00
NA,"SA",NA,NA,2006-08-08 07:51:00,NA,"Big Creek (upper)",NA,"05","07",NA,"Big Creek (upper)",NA,2006-08-08 11:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",8,13,"SA06220.BC2","522.303.319.029.057",NA,"",NA,"",NA,"",2006-08-08 12:13:00
NA,"SA",NA,NA,2006-08-10 07:32:00,NA,"Camas Creek",NA,"05","07",NA,"Camas Creek",NA,2006-08-11 06:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",10,10.6,"SA06222.CA1","522.303.319.057.022",NA,"",NA,"",NA,"",2006-08-10 08:51:00
NA,"SA",NA,NA,2006-08-10 08:52:00,NA,"Camas Creek",NA,"05","07",NA,"Camas Creek",NA,2006-08-10 10:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",10.6,14,"SA06222.CA2","522.303.319.057.023",NA,"",NA,"",NA,"",2006-08-10 11:11:00
NA,"SA",NA,NA,2006-08-11 07:43:00,NA,"Big Creek (lower)",NA,"05","07",NA,"Big Creek (lower)",NA,2006-08-12 06:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",14,14,"SA06223.LB1","522.303.319.029.010",NA,"",NA,"",NA,"",2006-08-11 08:56:00
NA,"SA",NA,NA,2006-08-11 08:56:00,NA,"Big Creek (lower)",NA,"05","07",NA,"Big Creek (lower)",NA,2006-08-12 06:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",14,16,"SA06223.LB2","522.303.319.029.010",NA,"",NA,"",NA,"",2006-08-11 12:28:00
NA,"SA",NA,NA,2006-08-12 07:24:00,NA,"Big Creek (lower)",NA,"05","07",NA,"Big Creek (lower)",NA,2006-08-12 11:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",13,15,"SA06224.LB1","522.303.319.029.011",NA,"",NA,"",NA,"",2006-08-12 11:52:00
NA,"SA",NA,NA,2006-08-14 08:33:00,NA,"Big Creek (lower)",NA,"05","07",NA,"Big Creek (lower)",NA,2006-08-14 12:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",11,15,"SA06226.LB1","522.303.319.029.019",NA,"",NA,"",NA,"",2006-08-14 13:24:00
NA,"SA",NA,NA,2006-08-16 08:11:00,NA,"Secesh River",NA,"05","07",NA,"Secesh River",NA,2006-08-17 05:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",11,12,"SA06228.SE1","522.303.215.059.026",NA,"",NA,"",NA,"",2006-08-17 06:45:00
NA,"SA",NA,NA,2006-08-16 09:33:00,NA,"Secesh River",NA,"05","07",NA,"Secesh River",NA,2006-08-17 05:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",12,15,"SA06228.SE2","522.303.215.059.027",NA,"",NA,"",NA,"",2006-08-16 13:15:00
NA,"SA",NA,NA,2006-08-17 06:45:00,NA,"Secesh River",NA,"05","07",NA,"Secesh River",NA,2006-08-17 09:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",9.5,11,"SA06229.SE1","522.303.215.059.027",NA,"",NA,"",NA,"",2006-08-17 09:32:00
NA,"SA",NA,NA,2006-08-17 08:27:00,NA,"W. F. Chamberlain Creek",NA,"05","07",NA,"W. F. Chamberlain Creek",NA,2006-08-18 07:00:00,NA,"ACHORD S","NMFS","BSEINE","HAND",7.2,8,"SA06229.WC1","522.303.282.024.002",NA,"",NA,"",NA,"",2006-08-17 09:33:00
NA,"SA",NA,NA,2006-08-17 09:33:00,NA,"W. F. Chamberlain Creek",NA,"05","07",NA,"W. F. Chamberlain Creek",NA,2006-08-17 12:30:00,NA,"ACHORD S","NMFS","BSEINE","HAND",9,10,"SA06229.WC2","522.303.282.024.002",NA,"",NA,"",NA,"",2006-08-18 09:32:00
NA,"SA",NA,NA,2006-08-18 07:42:00,NA,"Chamberlain Creek",NA,"05","07",NA,"Chamberlain Creek",NA,2006-08-18 11:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",6.6,9,"SA06230.CB1","522.303.282.025",NA,"",NA,"",NA,"",2006-08-18 09:31:00
NA,"SA",NA,NA,2006-08-18 07:29:00,NA,"Lake Creek",NA,"05","07",NA,"Lake Creek",NA,2006-08-18 10:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",7,8.5,"SA06230.LC1","522.303.215.059.045.002",NA,"",NA,"",NA,"",2006-08-18 10:59:00
NA,"KAA",NA,NA,2007-08-13 08:35:00,NA,"Big Creek (lower)",NA,"06","08",NA,"Big Creek (lower)",NA,2007-08-14 06:00:00,NA,"ACHORD S","IDFG","SHOCK","HAND",11,13,"KAA07225.LB1","522.303.319.029.010",NA,"",NA,"",NA,"",2007-08-14 07:55:00
NA,"KAA",NA,NA,2007-08-14 07:58:00,NA,"Big Creek (lower)",NA,"06","08",NA,"Big Creek (lower)",NA,2007-08-14 09:45:00,NA,"ACHORD S","IDFG","SHOCK","HAND",11,12,"KAA07226.LB1","522.303.319.029.010",NA,"",NA,"",NA,"",2007-08-14 11:25:00
NA,"KAA",NA,NA,2007-08-23 09:27:00,NA,"Big Creek (upper)",NA,"06","08",NA,"Big Creek (upper)",NA,2007-08-24 05:30:00,NA,"ACHORD S","IDFG","SHOCK","HAND",7,11,"KAA07235.BC1","522.303.319.029.055",NA,"",NA,"",NA,"",2007-08-23 12:44:00
NA,"KAA",NA,NA,2007-08-24 08:42:00,NA,"Big Creek (upper)",NA,"06","08",NA,"Big Creek (upper)",NA,2007-08-24 10:30:00,NA,"ACHORD S","IDFG","SHOCK","HAND",7,10.5,"KAA07236.BC1","522.303.319.029.056",NA,"",NA,"",NA,"",2007-08-24 11:47:00
NA,"SA",NA,NA,2007-07-26 06:10:00,NA,"Bear Valley Creek",NA,"06","08",NA,"Bear Valley Creek",NA,2007-07-27 04:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",15,15,"SA07207.BV1","522.303.319.170.009",NA,"",NA,"",NA,"",2007-07-26 08:07:00
NA,"SA",NA,NA,2007-07-26 08:10:00,NA,"Bear Valley Creek",NA,"06","08",NA,"Bear Valley Creek",NA,2007-07-26 10:15:00,NA,"ACHORD S","NMFS","SHOCK","HAND",14.5,14.5,"SA07207.BV2","522.303.319.170.010",NA,"",NA,"",NA,"",2007-07-26 10:58:00
NA,"SA",NA,NA,2007-07-27 07:03:00,NA,"Bear Valley Creek",NA,"06","08",NA,"Bear Valley Creek",NA,2007-07-27 08:45:00,NA,"ACHORD S","NMFS","SHOCK","HAND",13,13,"SA07208.BV1","522.303.319.170.013",NA,"",NA,"",NA,"",2007-07-27 08:20:00
NA,"SA",NA,NA,2007-07-27 08:21:00,NA,"Bear Valley Creek",NA,"06","08",NA,"Bear Valley Creek",NA,2007-07-28 06:45:00,NA,"ACHORD S","NMFS","SHOCK","HAND",14,14,"SA07208.BV2","522.303.319.170.014",NA,"",NA,"",NA,"",2007-07-27 10:27:00
NA,"SA",NA,NA,2007-07-28 05:27:00,NA,"Elk Creek",NA,"06","08",NA,"Elk Creek",NA,2007-07-29 07:00:00,NA,"ACHORD S","NMFS","BSEINE","HAND",13,13,"SA07209.EC1","522.303.319.170.014.001",NA,"",NA,"",NA,"",2007-07-28 06:43:00
NA,"SA",NA,NA,2007-07-28 06:44:00,NA,"Elk Creek",NA,"06","08",NA,"Elk Creek",NA,2007-07-28 10:00:00,NA,"ACHORD S","NMFS","BSEINE","HAND",13,13,"SA07209.EC2","522.303.319.170.014.001",NA,"",NA,"",NA,"",2007-07-28 10:37:00
NA,"SA",NA,NA,2007-07-28 07:46:00,NA,"Elk Creek",NA,"06","08",NA,"Elk Creek",NA,2007-07-28 10:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",13,13,"SA07209.EC3","522.303.319.170.014.002",NA,"",NA,"",NA,"",2007-07-28 10:27:00
NA,"SA",NA,NA,2007-07-30 07:38:00,NA,"Marsh Creek",NA,"06","08",NA,"Marsh Creek",NA,2007-07-31 05:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",9.2,9.2,"SA07211.MC1","522.303.319.170.012",NA,"",NA,"",NA,"",2007-07-30 09:30:00
NA,"SA",NA,NA,2007-07-30 09:30:00,NA,"Marsh Creek",NA,"06","08",NA,"Marsh Creek",NA,2007-07-30 12:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",11,11,"SA07211.MC2","522.303.319.170",NA,"",NA,"",NA,"",2007-07-30 11:53:00
NA,"SA",NA,NA,2007-07-31 08:20:00,NA,"Cape Horn Creek",NA,"06","08",NA,"Cape Horn Creek",NA,2007-08-01 05:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",9.3,11,"SA07212.CH1","522.303.319.170.010.001",NA,"",NA,"",NA,"",2007-07-31 09:31:00
NA,"SA",NA,NA,2007-07-31 09:32:00,NA,"Cape Horn Creek",NA,"06","08",NA,"Cape Horn Creek",NA,2007-07-31 11:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",10.5,15.7,"SA07212.CH2","522.303.319.170.010.002",NA,"",NA,"",NA,"",2007-07-31 12:42:00
NA,"SA",NA,NA,2007-07-31 07:33:00,NA,"Marsh Creek",NA,"06","08",NA,"Marsh Creek",NA,2007-07-31 08:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",9,9.3,"SA07212.MC1","522.303.319.170.013",NA,"",NA,"",NA,"",2007-07-31 08:19:00
NA,"SA",NA,NA,2007-07-31 06:44:00,NA,"Sulphur Creek",NA,"06","08",NA,"Sulphur Creek",NA,2007-08-01 04:45:00,NA,"ACHORD S","NMFS","SHOCK","HAND",12.5,12.5,"SA07212.SU1","522.303.319.150.005",NA,"",NA,"",NA,"",2007-07-31 09:22:00
NA,"SA",NA,NA,2007-07-31 09:22:00,NA,"Sulphur Creek",NA,"06","08",NA,"Sulphur Creek",NA,2007-08-01 05:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",13,13,"SA07212.SU2","522.303.319.150.006",NA,"",NA,"",NA,"",2007-07-31 11:16:00
NA,"SA",NA,NA,2007-08-01 07:05:00,NA,"Sulphur Creek",NA,"06","08",NA,"Sulphur Creek",NA,2007-08-01 11:20:00,NA,"ACHORD S","NMFS","SHOCK","HAND",11.5,11.5,"SA07213.SU1","522.303.319.150.008",NA,"",NA,"",NA,"",2007-08-01 11:41:00
NA,"SA",NA,NA,2007-08-01 07:44:00,NA,"Valley Creek",NA,"06","08",NA,"Valley Creek",NA,2007-08-02 07:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",11,11,"SA07213.VC1","522.303.609.005",NA,"",NA,"",NA,"",2007-08-01 08:34:00
NA,"SA",NA,NA,2007-08-01 08:34:00,NA,"Valley Creek",NA,"06","08",NA,"Valley Creek",NA,2007-08-01 10:10:00,NA,"ACHORD S","NMFS","SHOCK","HAND",12,15.8,"SA07213.VC2","522.303.609.005",NA,"",NA,"",NA,"",2007-08-01 10:55:00
NA,"SA",NA,NA,2007-08-02 07:21:00,NA,"Valley Creek",NA,"06","08",NA,"Valley Creek",NA,2007-08-02 10:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",11.3,15,"SA07214.VC1","522.303.609.008",NA,"",NA,"",NA,"",2007-08-02 10:43:00
NA,"SA",NA,NA,2007-08-03 06:30:00,NA,"Valley Creek",NA,"06","08",NA,"Valley Creek",NA,2007-08-03 11:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",12,18,"SA07215.VC1","522.303.609.010",NA,"",NA,"",NA,"",2007-08-03 11:59:00
NA,"SA",NA,NA,2007-08-04 07:25:00,NA,"Valley Creek",NA,"06","08",NA,"Valley Creek",NA,2007-08-04 11:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",10.7,16,"SA07216.VC1","522.303.609.012",NA,"",NA,"",NA,"",2007-08-04 11:40:00
NA,"SA",NA,NA,2007-08-06 06:19:00,NA,"Herd Creek",NA,"06","08",NA,"Herd Creek",NA,2007-08-06 11:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",8.5,12.5,"SA07218.HC1","522.303.552.014.002",NA,"",NA,"",NA,"",2007-08-06 11:32:00
NA,"SA",NA,NA,2007-08-08 07:10:00,NA,"Camas Creek",NA,"06","08",NA,"Camas Creek",NA,2007-08-09 06:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",8.6,8.8,"SA07220.CA1","522.303.319.057.022",NA,"",NA,"",NA,"",2007-08-08 08:30:00
NA,"SA",NA,NA,2007-08-08 08:27:00,NA,"Camas Creek",NA,"06","08",NA,"Camas Creek",NA,2007-08-08 10:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",9,13,"SA07220.CA2","522.303.319.057.023",NA,"",NA,"",NA,"",2007-08-08 11:31:00
NA,"SA",NA,NA,2007-08-08 05:28:00,NA,"Loon Creek",NA,"06","08",NA,"Loon Creek",NA,2007-08-09 04:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",9,9,"SA07220.LN1","522.303.319.073.034",NA,"",NA,"",NA,"",2007-08-08 09:39:00
NA,"SA",NA,NA,2007-08-08 09:40:00,NA,"Loon Creek",NA,"06","08",NA,"Loon Creek",NA,2007-08-08 10:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",9,11,"SA07220.LN2","522.303.319.073.035",NA,"",NA,"",NA,"",2007-08-08 11:47:00
NA,"SA",NA,NA,2007-08-09 07:33:00,NA,"Camas Creek",NA,"06","08",NA,"Camas Creek",NA,2007-08-09 10:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",9.5,12,"SA07221.CA1","522.303.319.057.024",NA,"",NA,"",NA,"",2007-08-09 10:36:00
NA,"SA",NA,NA,2007-08-09 06:21:00,NA,"Loon Creek",NA,"06","08",NA,"Loon Creek",NA,2007-08-09 08:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",9.5,9.5,"SA07221.LN1","522.303.319.073.036",NA,"",NA,"",NA,"",2007-08-09 10:17:00
NA,"SA",NA,NA,2007-08-12 07:35:00,NA,"Lake Creek",NA,"06","08",NA,"Lake Creek",NA,2007-08-12 10:15:00,NA,"ACHORD S","NMFS","SHOCK","HAND",8.5,12.8,"SA07224.LC1","522.303.215.059.045.002",NA,"",NA,"",NA,"",2007-08-12 11:51:00
NA,"SA",NA,NA,2007-08-13 06:58:00,NA,"Big Creek (lower)",NA,"06","08",NA,"Big Creek (lower)",NA,2007-08-14 05:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",11,14,"SA07225.LB1","522.303.319.029.008",NA,"",NA,"",NA,"",2007-08-13 10:24:00
NA,"SA",NA,NA,2007-08-13 10:25:00,NA,"Big Creek (lower)",NA,"06","08",NA,"Big Creek (lower)",NA,2007-08-13 11:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",11.5,11.5,"SA07225.LB2","522.303.319.029.009",NA,"",NA,"",NA,"",2007-08-13 12:26:00
NA,"SA",NA,NA,2007-08-14 07:56:00,NA,"Big Creek (lower)",NA,"06","08",NA,"Big Creek (lower)",NA,2007-08-14 09:45:00,NA,"ACHORD S","NMFS","SHOCK","HAND",11,12,"SA07226.LB1","522.303.319.029.010",NA,"",NA,"",NA,"",2007-08-14 11:21:00
NA,"SA",NA,NA,2007-08-23 09:06:00,NA,"Big Creek (upper)",NA,"06","08",NA,"Big Creek (upper)",NA,2007-08-24 05:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",7,11,"SA07235.BC1","522.303.319.029.060",NA,"",NA,"",NA,"",2007-08-24 08:29:00
NA,"SA",NA,NA,2007-08-24 08:29:00,NA,"Big Creek (upper)",NA,"06","08",NA,"Big Creek (upper)",NA,2007-08-24 10:15:00,NA,"ACHORD S","NMFS","SHOCK","HAND",7,10.5,"SA07236.BC1","522.303.319.029.061",NA,"",NA,"",NA,"",2007-08-24 11:47:00
NA,"KAA",NA,NA,2008-08-12 08:24:00,NA,"Big Creek (upper)",NA,"07","09",NA,"Big Creek (upper)",NA,2008-08-13 05:50:00,NA,"APPERSON K","IDFG","SHOCK","HAND",7,11,"KAA08225.BC1","522.303.319.029.060",NA,"",NA,"",NA,"",2008-08-12 12:06:00
NA,"KAA",NA,NA,2008-08-13 07:47:00,NA,"Big Creek (upper)",NA,"07","09",NA,"Big Creek (upper)",NA,2008-08-13 10:30:00,NA,"APPERSON K","IDFG","SHOCK","HAND",9,12,"KAA08226.BC1","522.303.319.029.061",NA,"",NA,"",NA,"",2008-08-13 11:24:00
NA,"KAA",NA,NA,2008-08-14 07:55:00,NA,"Big Creek (upper)",NA,"07","09",NA,"Big Creek (upper)",NA,2008-08-14 07:30:00,NA,"APPERSON K","IDFG","SHOCK","HAND",8,8,"KAA08227.BC1","522.303.319.029.061",NA,"",NA,"",NA,"",2008-08-14 08:08:00
NA,"KAA",NA,NA,2008-08-17 08:16:00,NA,"Big Creek (lower)",NA,"07","09",NA,"Big Creek (lower)",NA,2008-08-18 06:00:00,NA,"APPERSON K","IDFG","SHOCK","HAND",13,14,"KAA08230.LB1","522.303.319.029.010",NA,"",NA,"",NA,"",2008-08-17 10:41:00
NA,"KAA",NA,NA,2008-08-18 07:50:00,NA,"Big Creek (lower)",NA,"07","09",NA,"Big Creek (lower)",NA,2008-08-18 07:00:00,NA,"APPERSON K","IDFG","SHOCK","HAND",13,15,"KAA08231.LB1","522.303.319.029.011",NA,"",NA,"",NA,"",2008-08-18 10:43:00
NA,"KAA",NA,NA,2008-08-20 08:33:00,NA,"Big Creek (lower)",NA,"07","09",NA,"Big Creek (lower)",NA,2008-08-20 10:15:00,NA,"APPERSON K","IDFG","SHOCK","HAND",12,12.5,"KAA08233.LB1","522.303.319.029.019",NA,"",NA,"",NA,"",2008-08-20 11:14:00
NA,"SA",NA,NA,2008-07-29 07:06:00,NA,"Bear Valley Creek",NA,"07","09",NA,"Bear Valley Creek",NA,2008-07-30 04:15:00,NA,"ACHORD S","NMFS","SHOCK","HAND",11.5,11.5,"SA08211.BV1","522.303.319.170.010",NA,"",NA,"",NA,"",2008-07-29 08:41:00
